id,name
76708bd7-8f2f-4dac-b24a-c313ebcf7b56,Agricultural and Biological Sciences
283281ef-04fb-4b41-9d9f-386abd77d1f6,Arts and Humanities
16328c9b-ab85-4b36-9514-802e05f4e34f,"Biochemistry, Genetics and Molecular Biology"
295af6c2-89bb-4cec-b415-9e7910a7cf60,"Business, Management and Accounting"
9e7dd479-caa9-4fb4-ac37-646e78ed9650,Chemical Engineering
0e894097-e5d3-4542-a75d-a297547c1b2d,Chemistry
46198464-a2ce-4755-847a-8b252d827083,Computer Science
96145a54-e894-491d-9dbb-4d55be05622c,Decision Sciences
08f9bec5-c16b-4451-9091-827aef1ff9c6,Earth and Planetary Sciences
58a2362b-e98d-4304-b500-f149da07e39f,"Economics, Econometrics and Finance"
ad594ba1-818e-47d6-af7d-84539722f180,Energy
69c8bdf5-d1fa-4732-b9a7-311ee78e4c56,Engineering
ce09aa17-9357-439e-ac24-c23fa935208c,Environmental Science
7b0003c6-2b39-441f-96b7-31103a5ccfdc,Health Professions
3df57eb1-b1ab-4f98-a873-583be09f13f7,Immunology and Microbiology
b385e863-6a0f-4fe9-958f-f3964bdeb724,Materials Science
0b7353e4-0f66-4566-a0b0-f9433b494833,Mathematics
14163e8c-9716-49c3-b3a5-ea297331a109,Medicine
d33478c8-3bc7-4aa6-9979-98648c670384,Multidisciplinary
15e574bb-1d53-4f13-acb2-2025c2185f3b,Neuroscience
0921fbc8-21f9-4bd1-8f51-f5cbfe640d7a,Nursing
d5e33a15-bebb-48e2-8be9-eadf77b3fbda,"Pharmacology, Toxicology and Pharmaceutics"
8dbde7cd-8919-4aa4-aff9-3dc46f8acfa7,Physics and Astronomy
2c1824c3-67e9-43d5-b0b3-dcf56e972af2,Social Sciences
